[OK] Fetching active + stale/unchecked catalog rows from Supabase...
[OK] 1175 row(s) due for a review check (unchecked or >182 days stale).
[1/1175] Illini Summer Academies... insufficient_data, 0 search(es) [SILENT: no search invoked], $0.0007 [changed]
[841/1175] Summer Scholar Program... [ERROR] HTTP 429
[842/1175] Summer Scholars... [ERROR] HTTP 429
[843/1175] Summer Scholars... [ERROR] HTTP 429
[844/1175] Summer Scholars... [ERROR] HTTP 429
[845/1175] Summer Scholars Program... [ERROR] HTTP 429
[846/1175] Summer Scholars Program... [ERROR] HTTP 429
[847/1175] Summer Scholars Program... [ERROR] HTTP 429
[848/1175] Summer Scholars Research Program... [ERROR] HTTP 429
[849/1175] Summer School for Mathematics & Science... [ERROR] HTTP 429
[850/1175] Summer Science & Engineering Program... [ERROR] HTTP 429
[851/1175] Summer Science Academy... [ERROR] HTTP 429
[852/1175] Summer Science Intensive... [ERROR] HTTP 429
[853/1175] Summer Science Internship... [ERROR] HTTP 429
[854/1175] Summer Science Research Program... [ERROR] HTTP 429
[855/1175] Summer Seminar... [ERROR] HTTP 429
[856/1175] Summer Session... [ERROR] HTTP 429
[857/1175] Summer Session... [ERROR] HTTP 429
[858/1175] Summer Session... [ERROR] HTTP 429
[859/1175] Summer Session... [ERROR] HTTP 429
[860/1175] Summer Session... [ERROR] HTTP 429
[861/1175] Summer Session... [ERROR] HTTP 429
[862/1175] Summer Session... [ERROR] HTTP 429
[863/1175] Summer Session... [ERROR] HTTP 429
[864/1175] Summer Session... [ERROR] HTTP 429
[865/1175] Summer Session... [ERROR] HTTP 429
[866/1175] Summer Session... [ERROR] HTTP 429
[867/1175] Summer Session... [ERROR] HTTP 429
[868/1175] Summer Session... [ERROR] HTTP 429
[869/1175] Summer Session... [ERROR] HTTP 429
[870/1175] Summer Session... [ERROR] HTTP 503
[871/1175] Summer Session... [ERROR] HTTP 429
[872/1175] Summer Session... [ERROR] HTTP 429
[873/1175] Summer Session... [ERROR] HTTP 429
[874/1175] Summer Session... [ERROR] HTTP 429
[875/1175] Summer Sessions... [ERROR] HTTP 429
[876/1175] Summer Songwriters Workshop... [ERROR] HTTP 429
[877/1175] Summer Springboard... [ERROR] HTTP 429
[878/1175] Summer Stem... [ERROR] HTTP 429
[879/1175] Summer Stem... [ERROR] HTTP 429
[880/1175] Summer Stem Academy... [ERROR] HTTP 429
[881/1175] Summer STEM Camp... [ERROR] HTTP 429
[882/1175] Summer STEM Internships... [ERROR] HTTP 429
[883/1175] Summer STEM Program... [ERROR] HTTP 429
[884/1175] Summer Strings... [ERROR] HTTP 429
[885/1175] Summer Student Academy... [ERROR] HTTP 429
[886/1175] Summer Student Program... [ERROR] HTTP 429
[887/1175] Summer Study... [ERROR] HTTP 429
[888/1175] Summer Surgery Program... [ERROR] HTTP 429
[889/1175] Summer Theatre Institute... [ERROR] HTTP 429
[890/1175] Summer Veterinary Experience... [ERROR] HTTP 429
[891/1175] Summer Youth Program... [ERROR] HTTP 429
[892/1175] Summer@Brown... [ERROR] HTTP 429
[893/1175] Summit STEM Programs... [ERROR] HTTP 429
[894/1175] Sustainable Energy Engineering... [ERROR] HTTP 429
[895/1175] Sustainable Food and the City... [ERROR] HTTP 429
[896/1175] SVRA Research and Data Analysis Intern... [ERROR] HTTP 429
[897/1175] Swarthmore College... [ERROR] HTTP 429
[898/1175] Swarthmore College... [ERROR] HTTP 429
[899/1175] Swarthmore College... [ERROR] HTTP 429
[900/1175] Swarthmore College... [ERROR] HTTP 429
[901/1175] Synthetic Biology Competition... [ERROR] HTTP 429
[902/1175] TAMU... [ERROR] HTTP 429
[903/1175] TAMU... [ERROR] HTTP 429
[904/1175] Tanglewood Institute... [ERROR] HTTP 429
[905/1175] Tapia STEM Camps... [ERROR] HTTP 429
[906/1175] TASS Summer Seminar... [ERROR] HTTP 429
[907/1175] TCNJ... [ERROR] HTTP 429
[908/1175] Tech Camp... [ERROR] HTTP 429
[909/1175] TechCrafters... [ERROR] HTTP 429
[910/1175] Technician Education... [ERROR] HTTP 429
[911/1175] Ted R. Lilley CURE Program... [ERROR] HTTP 429
[912/1175] Teen Camp: Natural Dyes... [ERROR] HTTP 429
[913/1175] Teen Entrepreneurship Challenge... [ERROR] HTTP 429
[914/1175] Teen Internship Program... [ERROR] HTTP 429
[915/1175] Teen Med Camp... [ERROR] HTTP 429
[916/1175] Teen Wellness Connection... [ERROR] HTTP 429
[917/1175] Teen Wellness Summit... [ERROR] HTTP 429
[918/1175] Terp Young Scholars... [ERROR] HTTP 429
[919/1175] Terrapin Music Camp... [ERROR] HTTP 429
[920/1175] The Artemis Project... [ERROR] HTTP 429
[921/1175] The Cutting-Edge of Biological Discovery... [ERROR] HTTP 429
[922/1175] The James Madison Seminar... [ERROR] HTTP 429
[923/1175] The Knowledge Society... [ERROR] HTTP 429
[924/1175] The NextGen Leadership Institute... [ERROR] HTTP 429
[925/1175] The World Order — and Where It’s Heading... [ERROR] HTTP 429
[926/1175] THINK Scholars Program... [ERROR] HTTP 429
[927/1175] THINK Summer Institute... [ERROR] HTTP 429
[928/1175] Thinkabit Summer Camp... [ERROR] HTTP 429
[929/1175] Tisch Future Artists... [ERROR] HTTP 429
[930/1175] Toxicology Camp... [ERROR] HTTP 429
[931/1175] Trails AI... [ERROR] HTTP 429
[932/1175] Trapped Ions and Photonics Research... [ERROR] HTTP 429
[933/1175] Tri-Valley Clinical Academy... [ERROR] HTTP 429
[934/1175] Trig-Star Competition... [ERROR] HTTP 429
[935/1175] TRIO Pre-College... [ERROR] HTTP 429
[936/1175] TRIO Upward Bound... [ERROR] HTTP 429
[937/1175] TRIO Upward Bound Math & Science... [ERROR] HTTP 429
[938/1175] TTUHSC... [ERROR] HTTP 429
[939/1175] Tufts University... [ERROR] HTTP 429
[940/1175] Tufts University... [ERROR] HTTP 429
[941/1175] Tufts University... [ERROR] HTTP 429
[942/1175] Tufts University... [ERROR] HTTP 429
[943/1175] Tufts University... [ERROR] HTTP 429
[944/1175] Tufts University... [ERROR] HTTP 429
[945/1175] Tulane University... [ERROR] HTTP 429
[946/1175] Tulane University... [ERROR] HTTP 429
[947/1175] Tulane University... [ERROR] HTTP 429
[948/1175] U.S. Campaigns & Elections Academy... [ERROR] HTTP 429
[949/1175] UAB... [ERROR] HTTP 429
[950/1175] UAB... [ERROR] HTTP 429
[951/1175] UALR... [ERROR] HTTP 429
[952/1175] UC Berkeley... [ERROR] HTTP 429
[953/1175] UCA Cheer Camp... [ERROR] HTTP 429
[954/1175] UChicago Medicine... [ERROR] HTTP 429
[955/1175] UCI... [ERROR] HTTP 429
[956/1175] UCIGATI... [ERROR] HTTP 429
[957/1175] UCLA... [ERROR] HTTP 429
[958/1175] UCLA Health... [ERROR] HTTP 429
[959/1175] UConn... [ERROR] HTTP 429
[960/1175] UConn... [ERROR] HTTP 429
[961/1175] UCR... [ERROR] HTTP 429
[962/1175] UCSB... [ERROR] HTTP 429
[963/1175] UCSD... [ERROR] HTTP 429
[964/1175] UCSF... [ERROR] HTTP 429
[965/1175] UCSF... [ERROR] HTTP 429
[966/1175] UCSF... [ERROR] HTTP 429
[967/1175] UCSF... [ERROR] HTTP 429
[968/1175] UCSF... [ERROR] HTTP 429
[969/1175] UCSF... [ERROR] HTTP 429
[970/1175] UH... [ERROR] HTTP 429
[971/1175] UIC... [ERROR] HTTP 429
[972/1175] UK College of Medicine... [ERROR] HTTP 429
[973/1175] UMass... [ERROR] HTTP 429
[974/1175] UMass Dartmouth... [ERROR] HTTP 429
[975/1175] UMBC... [ERROR] HTTP 429
[976/1175] UMiami Health... [ERROR] HTTP 429
[977/1175] UMKC... [ERROR] HTTP 429
[978/1175] UMKC... [ERROR] HTTP 429
[979/1175] UMKC... [ERROR] HTTP 429
[980/1175] UML Liftoff... [ERROR] HTTP 429
[981/1175] UNCG... [ERROR] HTTP 429
[982/1175] Underwater Robotics Competition... [ERROR] HTTP 429
[983/1175] UNITE... [ERROR] HTTP 429
[984/1175] University at Albany... [ERROR] HTTP 429
[985/1175] University Interscholastic League... [ERROR] HTTP 429
[986/1175] University of Chicago... [ERROR] HTTP 429
[987/1175] University of Chicago... [ERROR] HTTP 429
[988/1175] University of Cincinnati... [ERROR] HTTP 429
[989/1175] University of Colorado Boulder... [ERROR] HTTP 429
[990/1175] University of Colorado Boulder... [ERROR] HTTP 429
[991/1175] University of Colorado Denver... [ERROR] HTTP 429
[992/1175] University of Delaware... [ERROR] HTTP 429
[993/1175] University of Delaware... [ERROR] HTTP 429
[994/1175] University of Denver... [ERROR] HTTP 429
[995/1175] University of Georgia... [ERROR] HTTP 429
[996/1175] University of Kansas... [ERROR] HTTP 429
[997/1175] University of Kentucky... [ERROR] HTTP 429
[998/1175] University of Louisville... [ERROR] HTTP 429
[999/1175] University of Maine... [ERROR] HTTP 429
[1000/1175] University of Maryland... [ERROR] HTTP 429
[1001/1175] University of Maryland... [ERROR] HTTP 429
[1002/1175] University of Michigan... [ERROR] HTTP 429
[1003/1175] University of Minnesota... [ERROR] HTTP 429
[1004/1175] University of Minnesota... [ERROR] HTTP 429
[1005/1175] University of North Texas... [ERROR] HTTP 429
[1006/1175] University of Notre Dame... [ERROR] HTTP 429
[1007/1175] University of Notre Dame... [ERROR] HTTP 429
[1008/1175] University of Tennessee... [ERROR] HTTP 429
[1009/1175] University of Texas at Dallas... [ERROR] HTTP 429
[1010/1175] University of Utah... [ERROR] HTTP 429
[1011/1175] University of Utah... [ERROR] HTTP 429
[1012/1175] University of Vermont... [ERROR] HTTP 429
[1013/1175] University of Washington... [ERROR] HTTP 429
[1014/1175] University of Washington... [ERROR] HTTP 429
[1015/1175] University of Wisconsin-Madison... [ERROR] HTTP 429
[1016/1175] UNM Health... [ERROR] HTTP 429
[1017/1175] UNR... [ERROR] HTTP 429
[1018/1175] UPRISE... [ERROR] HTTP 429
[1019/1175] Upward Bound... [ERROR] HTTP 429
[1020/1175] Upward Bound... [ERROR] HTTP 429
[1021/1175] Upward Bound Math Science... [ERROR] HTTP 429
[1022/1175] Upward Bound Program... [ERROR] HTTP 429
[1023/1175] Upward Bound Program... [ERROR] HTTP 429
[1024/1175] Urban Journalism Workshop... [ERROR] HTTP 429
[1025/1175] Urban Photography Camp... [ERROR] HTTP 429
[1026/1175] US Academic Decathlon... [ERROR] HTTP 429
[1027/1175] USA BIOlympiad... [ERROR] HTTP 429
[1028/1175] USA Computing Olympiad... [ERROR] HTTP 429
[1029/1175] USAFA... [ERROR] HTTP 429
[1030/1175] USAJMO... [ERROR] HTTP 429
[1031/1175] USAMO... [ERROR] HTTP 429
[1032/1175] USC... [ERROR] HTTP 429
[1033/1175] User Experience Design... [ERROR] HTTP 429
[1034/1175] Using Zebrafish to Study Brain Development Internship... [ERROR] HTTP 429
[1035/1175] UTA... [ERROR] HTTP 429
[1036/1175] Utah Entrepreneur Challenge... [ERROR] HTTP 429
[1037/1175] UTEP... [ERROR] HTTP 429
[1038/1175] UTEP... [ERROR] HTTP 429
[1039/1175] UTEP... [ERROR] HTTP 429
[1040/1175] UTEP... [ERROR] HTTP 429
[1041/1175] UTSA... [ERROR] HTTP 429
[1042/1175] UTSA... [ERROR] HTTP 429
[1043/1175] UW Botanic Gardens... [ERROR] HTTP 429
[1044/1175] UWM... [ERROR] HTTP 429
[1045/1175] UWM... [ERROR] HTTP 429
[1046/1175] UWM... [ERROR] HTTP 429
[1047/1175] Vanderbilt University... [ERROR] HTTP 429
[1048/1175] Vanderbilt University... [ERROR] HTTP 429
[1049/1175] Vanderbilt University... [ERROR] HTTP 429
[1050/1175] Vassar College... [ERROR] HTTP 429
[1051/1175] VCU... [ERROR] HTTP 503
[1052/1175] VCU Health... [ERROR] HTTP 429
[1053/1175] Veterinary Sciences Programs... [ERROR] HTTP 429
[1054/1175] Veterinary Technology... [ERROR] HTTP 429
[1055/1175] Virtual "Processing" Camp... [ERROR] HTTP 429
[1056/1175] Virtual Computational Biology Research... [ERROR] HTTP 429
[1057/1175] Vision for High School Students... [ERROR] HTTP 429
[1058/1175] Visual Arts Summer Institute... [ERROR] HTTP 429
[1059/1175] Voltage Scholars... [ERROR] HTTP 429
[1060/1175] VSGC... [ERROR] HTTP 429
[1061/1175] W. P. Carey School of Business... [ERROR] HTTP 429
[1062/1175] W. P. Carey School of Business... [ERROR] HTTP 429
[1063/1175] W. P. Carey School of Business... [ERROR] HTTP 429
[1064/1175] Wake Forest University... [ERROR] HTTP 429
[1065/1175] Washington & the World Academy... [ERROR] HTTP 429
[1066/1175] Washington University in St. Louis... [ERROR] HTTP 429
[1067/1175] Washington University in St. Louis... [ERROR] HTTP 429
[1068/1175] Washington University in St. Louis... [ERROR] HTTP 429
[1069/1175] Welch Summer Scholar... [ERROR] HTTP 429
[1070/1175] Wharton Investment Competition... [ERROR] HTTP 429
[1071/1175] WIE Aspire Explore Engineering... [ERROR] HTTP 429
[1072/1175] WIE Rise Summer Research... [ERROR] HTTP 429
[1073/1175] William & Mary... [ERROR] HTTP 429
[1074/1175] William & Mary... [ERROR] HTTP 429
[1075/1175] WISE Summer College... [ERROR] HTTP 429
[1076/1175] Women's Technology... [ERROR] HTTP 429
[1077/1175] Woodson Summer Scholars... [ERROR] HTTP 429
[1078/1175] WoodWorks... [ERROR] HTTP 429
[1079/1175] World Historian Student Essay Competition... [ERROR] HTTP 429
[1080/1175] World Wildlife Day Youth Art Contest... [ERROR] HTTP 429
[1081/1175] Writing & Culture... [ERROR] HTTP 429
[1082/1175] Writing Contest... [ERROR] HTTP 429
[1083/1175] Writing Project Summer Camp... [ERROR] HTTP 429
[1084/1175] WVU... [ERROR] HTTP 429
[1085/1175] Yale... [ERROR] HTTP 429
[1086/1175] Yale... [ERROR] HTTP 429
[1087/1175] Yale Global Scholars... [ERROR] HTTP 429
[1088/1175] Yale University... [ERROR] HTTP 429
[1089/1175] Yale University... [ERROR] HTTP 429
[1090/1175] Yale University... [ERROR] HTTP 429
[1091/1175] YCCI Exposures Program... [ERROR] HTTP 429
[1092/1175] YES for CURE... [ERROR] HTTP 429
[1093/1175] Young Executive Scholars Hospitality and Tourism Program... [ERROR] HTTP 429
[1094/1175] Young Innovators Climate Program... [ERROR] HTTP 429
[1095/1175] Young Innovators Program... [ERROR] HTTP 429
[1096/1175] Young Investigators... [ERROR] HTTP 429
[1097/1175] Young Leaders Academy... [ERROR] HTTP 429
[1098/1175] Young Scholars Program... [ERROR] HTTP 429
[1099/1175] Young Scholars Program... [ERROR] HTTP 429
[1100/1175] Young Scholars Research... [ERROR] HTTP 429
[1101/1175] Youth Employment Program... [ERROR] HTTP 429
[1102/1175] Youth Entrepreneurship... [ERROR] HTTP 429
[1103/1175] Youth Exchange Program... [ERROR] HTTP 429
[1104/1175] Youth Leadership Program... [ERROR] HTTP 429
[1105/1175] Youth Science Camp... [ERROR] HTTP 429
[1106/1175] YSP... [ERROR] HTTP 429
[1107/1175] YTI Online... [ERROR] HTTP 429
[1108/1175] Chapter Founder Program... [ERROR] HTTP 429
[1109/1175] Summer Science Program (SSP) — Astrophysics... [ERROR] HTTP 429
[1110/1175] Summer Science Program (SSP) — Biochemistry... [ERROR] HTTP 429
[1111/1175] DECA — Business & Marketing Competitions... [ERROR] HTTP 429
[1112/1175] PRIMES (Program for Research in Mathematics, Engineering, an... [ERROR] HTTP 429
[1113/1175] PROMYS (Program in Mathematics for Young Scientists)... [ERROR] HTTP 429
[1114/1175] Canada/USA Mathcamp... [ERROR] HTTP 429
[1115/1175] Telluride Association Summer Seminar (TASS)... [ERROR] HTTP 429
[1116/1175] NIH High School Summer Internship Program (HSSiP)... [ERROR] HTTP 429
[1117/1175] NASA Internships (High School)... [ERROR] HTTP 429
[1118/1175] Smithsonian Institution Internships... [ERROR] HTTP 429
[1119/1175] Regeneron Science Talent Search (STS)... [ERROR] HTTP 429
[1120/1175] USA Mathematical Olympiad (USAMO)... [ERROR] HTTP 429
[1121/1175] Science Olympiad... [ERROR] HTTP 429
[1122/1175] FBLA (Future Business Leaders of America)... [ERROR] HTTP 429
[1123/1175] HOSA — Future Health Professionals... [ERROR] HTTP 429
[1124/1175] Model United Nations (MUN)... [ERROR] HTTP 429
[1125/1175] National Speech & Debate Association (NSDA) Tournaments... [ERROR] HTTP 429
[1126/1175] MIT PRIMES-USA (Remote Research)... [ERROR] HTTP 429
[1127/1175] Journal of Emerging Investigators (JEI)... [ERROR] HTTP 429
[1128/1175] Concord Review (Journal)... [ERROR] HTTP 429
[1129/1175] Scholastic Art & Writing Awards... [ERROR] HTTP 429
[1130/1175] Junior Science and Humanities Symposia (JSHS)... [ERROR] HTTP 429
[1131/1175] Congressional Award... [ERROR] HTTP 429
[1132/1175] Presidential Volunteer Service Award... [ERROR] HTTP 429
[1133/1175] Duke of Edinburgh's International Award (America)... [ERROR] HTTP 429
[1134/1175] Governor's School Programs... [ERROR] HTTP 429
[1135/1175] National Student Leadership Conference (NSLC)... [ERROR] HTTP 429
[1136/1175] Jack Kent Cooke Young Artist Award... [ERROR] HTTP 429
[1137/1175] Young Arts (National YoungArts Foundation)... [ERROR] HTTP 429
[1138/1175] National History Day (NHD)... [ERROR] HTTP 429
[1139/1175] MIT Launch (Entrepreneurship Summer Program)... [ERROR] HTTP 429
[1140/1175] American Enterprise Institute (AEI) High School Essay Contes... [ERROR] HTTP 429
[1141/1175] Wharton Global High School Investment Competition... [ERROR] HTTP 429
[1142/1175] American Mathematics Competition (AMC 8)... [ERROR] HTTP 429
[1143/1175] Physics Unlimited Premier Competition... [ERROR] HTTP 429
[1144/1175] USA Physics Olympiad (USAPhO)... [ERROR] HTTP 429
[1145/1175] USA Biology Olympiad (USABO)... [ERROR] HTTP 429
[1146/1175] USA Computing Olympiad (USACO)... [ERROR] HTTP 429
[1147/1175] Harvard Secondary School Program (SSP)... [ERROR] HTTP 429
[1148/1175] Stanford Pre-Collegiate Summer Institutes... [ERROR] HTTP 429
[1149/1175] Minority Introduction to Engineering and Science (MITES)... [ERROR] HTTP 429
[1150/1175] Garcia Summer Research Program... [ERROR] HTTP 429
[1151/1175] Genes in Space Competition... [ERROR] HTTP 429
[1152/1175] Jackson Laboratory Summer Student Program... [ERROR] HTTP 429
[1153/1175] Acton Academy Online (Homeschool Entrepreneurship)... [ERROR] HTTP 429
[1154/1175] Breakthrough Junior Challenge... [ERROR] HTTP 429
[1155/1175] Cybersecurity Competition — CyberPatriot... [ERROR] HTTP 429
[1156/1175] MIT Zero Robotics... [ERROR] HTTP 429
[1157/1175] VEX Robotics Competition... [ERROR] HTTP 429
[1158/1175] American Junior Academy of Science (AJAS)... [ERROR] HTTP 429
[1159/1175] Hugh O'Brian Youth Leadership (HOBY)... [ERROR] HTTP 429
[1160/1175] Boys State / Girls State... [ERROR] HTTP 429
[1161/1175] Neuroscience Research Prize (Society for Neuroscience)... [ERROR] HTTP 429
[1162/1175] Toshiba/NSTA ExploraVision... [ERROR] HTTP 429
[1163/1175] Junior Achievement Company Program... [ERROR] HTTP 429
[1164/1175] COSMOS (California Summer School for Math and Science)... [ERROR] HTTP 429
[1165/1175] Appalachian Trail Conservancy Volunteer Programs... [ERROR] HTTP 429
[1166/1175] DoSomething.org Campaigns... [ERROR] HTTP 429
[1167/1175] Conrad Challenge... [ERROR] HTTP 429
[1168/1175] Aspirations in Computing Award (AiC) — NCWIT... [ERROR] HTTP 429
[1169/1175] International Sustainable World Energy Engineering Environme... [ERROR] HTTP 429
[1170/1175] Brave New Voices International Youth Poetry Slam... [ERROR] HTTP 429
[1171/1175] National Science Foundation Research Experiences for Undergr... [ERROR] HTTP 429
[1172/1175] Summer Session... [ERROR] HTTP 429
[1173/1175] University of Delaware... [ERROR] HTTP 429
[1174/1175] Vanderbilt University... [ERROR] HTTP 429
[1175/1175] GeMsGetMath@BU... [ERROR] HTTP 429

[SUMMARY] checked: 1175, changed: 792, errors: 383, silent (no-search) checks: 780/1175, cost: $0.9902
[OK] Logged agent_runs id=15.
