[OK] Fetching active catalog from Supabase...
[OK] 1207 active rows.
[1/1207] Illini Summer Academies... running, 0 search(es) [SILENT: no search invoked], $0.0010 [changed]
[1067/1207] Washington & the World Academy... [ERROR] HTTP 429
[1068/1207] Washington University in St. Louis... [ERROR] HTTP 429
[1069/1207] Washington University in St. Louis... [ERROR] HTTP 429
[1070/1207] Washington University in St. Louis... [ERROR] HTTP 429
[1071/1207] Welch Summer Scholar... [ERROR] HTTP 429
[1072/1207] Wharton Investment Competition... [ERROR] HTTP 429
[1073/1207] WIE Aspire Explore Engineering... [ERROR] HTTP 429
[1074/1207] WIE Rise Summer Research... [ERROR] HTTP 429
[1075/1207] William & Mary... [ERROR] HTTP 429
[1076/1207] William & Mary... [ERROR] HTTP 429
[1077/1207] WISE Summer College... [ERROR] HTTP 429
[1078/1207] Women's Technology... [ERROR] HTTP 429
[1079/1207] Woodson Summer Scholars... [ERROR] HTTP 429
[1080/1207] WoodWorks... [ERROR] HTTP 429
[1081/1207] World Historian Student Essay Competition... [ERROR] HTTP 429
[1082/1207] World Wildlife Day Youth Art Contest... [ERROR] HTTP 429
[1083/1207] Writing & Culture... [ERROR] HTTP 429
[1084/1207] Writing Contest... [ERROR] HTTP 429
[1085/1207] Writing Project Summer Camp... [ERROR] HTTP 429
[1086/1207] WVU... [ERROR] HTTP 429
[1087/1207] Yale... [ERROR] HTTP 429
[1088/1207] Yale... [ERROR] HTTP 429
[1089/1207] Yale Global Scholars... [ERROR] HTTP 429
[1090/1207] Yale University... [ERROR] HTTP 429
[1091/1207] Yale University... [ERROR] HTTP 429
[1092/1207] Yale University... [ERROR] HTTP 429
[1093/1207] YCCI Exposures Program... [ERROR] HTTP 429
[1094/1207] YES for CURE... [ERROR] HTTP 429
[1095/1207] Young Executive Scholars Hospitality and Tourism Program... [ERROR] HTTP 429
[1096/1207] Young Innovators Climate Program... [ERROR] HTTP 429
[1097/1207] Young Innovators Program... [ERROR] HTTP 429
[1098/1207] Young Investigators... [ERROR] HTTP 429
[1099/1207] Young Leaders Academy... [ERROR] HTTP 429
[1100/1207] Young Scholars Program... [ERROR] HTTP 429
[1101/1207] Young Scholars Program... [ERROR] HTTP 429
[1102/1207] Young Scholars Research... [ERROR] HTTP 429
[1103/1207] Youth Employment Program... [ERROR] HTTP 429
[1104/1207] Youth Entrepreneurship... [ERROR] HTTP 429
[1105/1207] Youth Exchange Program... [ERROR] HTTP 429
[1106/1207] Youth Leadership Program... [ERROR] HTTP 429
[1107/1207] Youth Science Camp... [ERROR] HTTP 429
[1108/1207] YSP... [ERROR] HTTP 429
[1109/1207] YTI Online... [ERROR] HTTP 429
[1110/1207] Chapter Founder Program... [ERROR] HTTP 429
[1111/1207] Summer Science Program (SSP) — Astrophysics... [ERROR] HTTP 429
[1112/1207] Summer Science Program (SSP) — Biochemistry... [ERROR] HTTP 429
[1113/1207] DECA — Business & Marketing Competitions... [ERROR] HTTP 429
[1114/1207] PRIMES (Program for Research in Mathematics, Engineering, an... [ERROR] HTTP 429
[1115/1207] PROMYS (Program in Mathematics for Young Scientists)... [ERROR] HTTP 429
[1116/1207] Canada/USA Mathcamp... [ERROR] HTTP 429
[1117/1207] Telluride Association Summer Seminar (TASS)... [ERROR] HTTP 429
[1118/1207] NIH High School Summer Internship Program (HSSiP)... [ERROR] HTTP 429
[1119/1207] NASA Internships (High School)... [ERROR] HTTP 429
[1120/1207] Smithsonian Institution Internships... [ERROR] HTTP 429
[1121/1207] Regeneron Science Talent Search (STS)... [ERROR] HTTP 429
[1122/1207] USA Mathematical Olympiad (USAMO)... [ERROR] HTTP 429
[1123/1207] Science Olympiad... [ERROR] HTTP 429
[1124/1207] FBLA (Future Business Leaders of America)... [ERROR] HTTP 429
[1125/1207] HOSA — Future Health Professionals... [ERROR] HTTP 429
[1126/1207] Model United Nations (MUN)... [ERROR] HTTP 429
[1127/1207] National Speech & Debate Association (NSDA) Tournaments... [ERROR] HTTP 429
[1128/1207] MIT PRIMES-USA (Remote Research)... [ERROR] HTTP 429
[1129/1207] Journal of Emerging Investigators (JEI)... [ERROR] HTTP 429
[1130/1207] Concord Review (Journal)... [ERROR] HTTP 429
[1131/1207] Scholastic Art & Writing Awards... [ERROR] HTTP 429
[1132/1207] Junior Science and Humanities Symposia (JSHS)... [ERROR] HTTP 429
[1133/1207] Congressional Award... [ERROR] HTTP 429
[1134/1207] Presidential Volunteer Service Award... [ERROR] HTTP 429
[1135/1207] Duke of Edinburgh's International Award (America)... [ERROR] HTTP 429
[1136/1207] Governor's School Programs... [ERROR] HTTP 429
[1137/1207] National Student Leadership Conference (NSLC)... [ERROR] HTTP 429
[1138/1207] Jack Kent Cooke Young Artist Award... [ERROR] HTTP 429
[1139/1207] Young Arts (National YoungArts Foundation)... [ERROR] HTTP 429
[1140/1207] National History Day (NHD)... [ERROR] HTTP 429
[1141/1207] MIT Launch (Entrepreneurship Summer Program)... [ERROR] HTTP 429
[1142/1207] American Enterprise Institute (AEI) High School Essay Contes... [ERROR] HTTP 429
[1143/1207] Wharton Global High School Investment Competition... [ERROR] HTTP 429
[1144/1207] American Mathematics Competition (AMC 8)... [ERROR] HTTP 429
[1145/1207] Physics Unlimited Premier Competition... [ERROR] HTTP 503
[1146/1207] USA Physics Olympiad (USAPhO)... [ERROR] HTTP 429
[1147/1207] USA Biology Olympiad (USABO)... [ERROR] HTTP 429
[1148/1207] USA Computing Olympiad (USACO)... [ERROR] HTTP 429
[1149/1207] Harvard Secondary School Program (SSP)... [ERROR] HTTP 429
[1150/1207] Stanford Pre-Collegiate Summer Institutes... [ERROR] HTTP 429
[1151/1207] Minority Introduction to Engineering and Science (MITES)... [ERROR] HTTP 429
[1152/1207] Garcia Summer Research Program... [ERROR] HTTP 429
[1153/1207] Genes in Space Competition... [ERROR] HTTP 429
[1154/1207] Jackson Laboratory Summer Student Program... [ERROR] HTTP 429
[1155/1207] Acton Academy Online (Homeschool Entrepreneurship)... [ERROR] HTTP 429
[1156/1207] Breakthrough Junior Challenge... [ERROR] HTTP 429
[1157/1207] Cybersecurity Competition — CyberPatriot... [ERROR] HTTP 429
[1158/1207] MIT Zero Robotics... [ERROR] HTTP 429
[1159/1207] VEX Robotics Competition... [ERROR] HTTP 429
[1160/1207] American Junior Academy of Science (AJAS)... [ERROR] HTTP 429
[1161/1207] Hugh O'Brian Youth Leadership (HOBY)... [ERROR] HTTP 429
[1162/1207] Boys State / Girls State... [ERROR] HTTP 429
[1163/1207] Neuroscience Research Prize (Society for Neuroscience)... [ERROR] HTTP 429
[1164/1207] Toshiba/NSTA ExploraVision... [ERROR] HTTP 429
[1165/1207] Junior Achievement Company Program... [ERROR] HTTP 429
[1166/1207] COSMOS (California Summer School for Math and Science)... [ERROR] HTTP 429
[1167/1207] Appalachian Trail Conservancy Volunteer Programs... [ERROR] HTTP 429
[1168/1207] DoSomething.org Campaigns... [ERROR] HTTP 429
[1169/1207] Conrad Challenge... [ERROR] HTTP 429
[1170/1207] Aspirations in Computing Award (AiC) — NCWIT... [ERROR] HTTP 429
[1171/1207] International Sustainable World Energy Engineering Environme... [ERROR] HTTP 429
[1172/1207] Brave New Voices International Youth Poetry Slam... [ERROR] HTTP 429
[1173/1207] National Science Foundation Research Experiences for Undergr... [ERROR] HTTP 429
[1174/1207] SYCCL... [ERROR] HTTP 429
[1175/1207] Immersive Summer... [ERROR] HTTP 429
[1176/1207] OSU... [ERROR] HTTP 429
[1177/1207] Dartmouth College... [ERROR] HTTP 429
[1178/1207] Unveiling the Sugary Armor of Mycobacterial Cells... [ERROR] HTTP 429
[1179/1207] Visiting Owls... [ERROR] HTTP 429
[1180/1207] Summer Session... [ERROR] HTTP 429
[1181/1207] Business Competition... [ERROR] HTTP 429
[1182/1207] Pre-College... [ERROR] HTTP 429
[1183/1207] CURE Internship... [ERROR] HTTP 429
[1184/1207] High School Internship... [ERROR] HTTP 429
[1185/1207] JROTC Program... [ERROR] HTTP 429
[1186/1207] Threading the Past + Present... [ERROR] HTTP 429
[1187/1207] Missouri S&T... [ERROR] HTTP 429
[1188/1207] The Emerson Prize... [ERROR] HTTP 429
[1189/1207] SARAS... [ERROR] HTTP 429
[1190/1207] Summer Program... [ERROR] HTTP 429
[1191/1207] Stones & Bones Program... [ERROR] HTTP 429
[1192/1207] Research Internships... [ERROR] HTTP 429
[1193/1207] Preparatory Program... [ERROR] HTTP 429
[1194/1207] Scholars Program... [ERROR] HTTP 429
[1195/1207] Summer Journalism Program... [ERROR] HTTP 429
[1196/1207] Summer Internship... [ERROR] HTTP 429
[1197/1207] ExploraVision... [ERROR] HTTP 429
[1198/1207] National Championship Tournament... [ERROR] HTTP 429
[1199/1207] Leadership Institute for Future Teachers... [ERROR] HTTP 429
[1200/1207] UBMS Summer Program... [ERROR] HTTP 429
[1201/1207] XR Through Virtual Worlds... [ERROR] HTTP 429
[1202/1207] Siemens Competition in Math, Science & Technology... [ERROR] HTTP 429
[1203/1207] NYLF Medicine & Healthcare Program... [ERROR] HTTP 429
[1204/1207] Summer Session... [ERROR] HTTP 429
[1205/1207] University of Delaware... [ERROR] HTTP 429
[1206/1207] Vanderbilt University... [ERROR] HTTP 429
[1207/1207] GeMsGetMath@BU... [ERROR] HTTP 429

[SUMMARY] checked: 1207, updated: 609, errors: 598, silent (no-search) checks: 580/1207, cost: $1.2658
[OK] Logged agent_runs id=16.
